DATE,DTB3,ln_DTB3,lnr_DTB3
5/18/2012,0.08,-2.525728644308256,-0.22314355131420985
5/21/2012,0.09,-2.407945608651872,0.11778303565638346
5/22/2012,0.09,-2.407945608651872,0.0
5/23/2012,0.09,-2.407945608651872,0.0
5/24/2012,0.1,-2.302585092994045,0.10536051565782635
5/25/2012,0.09,-2.407945608651872,-0.1053605156578264
5/28/2012,.,,
5/29/2012,0.09,-2.407945608651872,
5/30/2012,0.07,-2.6592600369327783,-0.25131442828090594
5/31/2012,0.07,-2.6592600369327783,0.0
6/1/2012,0.07,-2.6592600369327783,0.0
6/4/2012,0.08,-2.525728644308256,0.13353139262452257
6/5/2012,0.08,-2.525728644308256,0.0
6/6/2012,0.09,-2.407945608651872,0.11778303565638346
6/7/2012,0.09,-2.407945608651872,0.0
6/8/2012,0.09,-2.407945608651872,0.0
6/11/2012,0.09,-2.407945608651872,0.0
6/12/2012,0.1,-2.302585092994045,0.10536051565782635
6/13/2012,0.1,-2.302585092994045,0.0
6/14/2012,0.11,-2.2072749131897207,0.09531017980432474
6/15/2012,0.09,-2.407945608651872,-0.20067069546215124
6/18/2012,0.1,-2.302585092994045,0.10536051565782635
6/19/2012,0.09,-2.407945608651872,-0.1053605156578264
6/20/2012,0.09,-2.407945608651872,0.0
6/21/2012,0.09,-2.407945608651872,0.0
6/22/2012,0.09,-2.407945608651872,0.0
6/25/2012,0.1,-2.302585092994045,0.10536051565782635
6/26/2012,0.1,-2.302585092994045,0.0
6/27/2012,0.09,-2.407945608651872,-0.1053605156578264
6/28/2012,0.09,-2.407945608651872,0.0
6/29/2012,0.09,-2.407945608651872,0.0
7/2/2012,0.1,-2.302585092994045,0.10536051565782635
7/3/2012,0.09,-2.407945608651872,-0.1053605156578264
7/4/2012,.,,
7/5/2012,0.08,-2.525728644308256,
7/6/2012,0.08,-2.525728644308256,0.0
7/9/2012,0.09,-2.407945608651872,0.11778303565638346
7/10/2012,0.09,-2.407945608651872,0.0
7/11/2012,0.1,-2.302585092994045,0.10536051565782635
7/12/2012,0.1,-2.302585092994045,0.0
7/13/2012,0.1,-2.302585092994045,0.0
7/16/2012,0.1,-2.302585092994045,0.0
7/17/2012,0.1,-2.302585092994045,0.0
7/18/2012,0.09,-2.407945608651872,-0.1053605156578264
7/19/2012,0.09,-2.407945608651872,0.0
7/20/2012,0.09,-2.407945608651872,0.0
7/23/2012,0.1,-2.302585092994045,0.10536051565782635
7/24/2012,0.1,-2.302585092994045,0.0
7/25/2012,0.1,-2.302585092994045,0.0
7/26/2012,0.11,-2.2072749131897207,0.09531017980432474
7/27/2012,0.11,-2.2072749131897207,0.0
7/30/2012,0.11,-2.2072749131897207,0.0
7/31/2012,0.11,-2.2072749131897207,0.0
8/1/2012,0.1,-2.302585092994045,-0.09531017980432477
8/2/2012,0.09,-2.407945608651872,-0.1053605156578264
8/3/2012,0.09,-2.407945608651872,0.0
8/6/2012,0.1,-2.302585092994045,0.10536051565782635
8/7/2012,0.11,-2.2072749131897207,0.09531017980432474
8/8/2012,0.11,-2.2072749131897207,0.0
8/9/2012,0.11,-2.2072749131897207,0.0
8/10/2012,0.1,-2.302585092994045,-0.09531017980432477
8/13/2012,0.11,-2.2072749131897207,0.09531017980432474
8/14/2012,0.11,-2.2072749131897207,0.0
8/15/2012,0.09,-2.407945608651872,-0.20067069546215124
8/16/2012,0.09,-2.407945608651872,0.0
8/17/2012,0.09,-2.407945608651872,0.0
8/20/2012,0.11,-2.2072749131897207,0.20067069546215124
8/21/2012,0.11,-2.2072749131897207,0.0
8/22/2012,0.11,-2.2072749131897207,0.0
8/23/2012,0.11,-2.2072749131897207,0.0
8/24/2012,0.1,-2.302585092994045,-0.09531017980432477
8/27/2012,0.11,-2.2072749131897207,0.09531017980432474
8/28/2012,0.1,-2.302585092994045,-0.09531017980432477
8/29/2012,0.12,-2.120263536200091,0.1823215567939546
8/30/2012,0.1,-2.302585092994045,-0.1823215567939546
8/31/2012,0.09,-2.407945608651872,-0.1053605156578264
9/3/2012,.,,
9/4/2012,0.1,-2.302585092994045,
9/5/2012,0.11,-2.2072749131897207,0.09531017980432474
9/6/2012,0.11,-2.2072749131897207,0.0
9/7/2012,0.11,-2.2072749131897207,0.0
9/10/2012,0.1,-2.302585092994045,-0.09531017980432477
9/11/2012,0.1,-2.302585092994045,0.0
9/12/2012,0.1,-2.302585092994045,0.0
9/13/2012,0.1,-2.302585092994045,0.0
9/14/2012,0.11,-2.2072749131897207,0.09531017980432474
9/17/2012,0.11,-2.2072749131897207,0.0
9/18/2012,0.1,-2.302585092994045,-0.09531017980432477
9/19/2012,0.11,-2.2072749131897207,0.09531017980432474
9/20/2012,0.11,-2.2072749131897207,0.0
9/21/2012,0.11,-2.2072749131897207,0.0
9/24/2012,0.11,-2.2072749131897207,0.0
9/25/2012,0.11,-2.2072749131897207,0.0
9/26/2012,0.11,-2.2072749131897207,0.0
9/27/2012,0.09,-2.407945608651872,-0.20067069546215124
9/28/2012,0.1,-2.302585092994045,0.10536051565782635
10/1/2012,0.09,-2.407945608651872,-0.1053605156578264
10/2/2012,0.09,-2.407945608651872,0.0
10/3/2012,0.09,-2.407945608651872,0.0
10/4/2012,0.1,-2.302585092994045,0.10536051565782635
10/5/2012,0.11,-2.2072749131897207,0.09531017980432474
10/8/2012,.,,
10/9/2012,0.1,-2.302585092994045,
10/10/2012,0.1,-2.302585092994045,0.0
10/11/2012,0.1,-2.302585092994045,0.0
10/12/2012,0.11,-2.2072749131897207,0.09531017980432474
10/15/2012,0.11,-2.2072749131897207,0.0
10/16/2012,0.09,-2.407945608651872,-0.20067069546215124
10/17/2012,0.11,-2.2072749131897207,0.20067069546215124
10/18/2012,0.1,-2.302585092994045,-0.09531017980432477
10/19/2012,0.1,-2.302585092994045,0.0
10/22/2012,0.1,-2.302585092994045,0.0
10/23/2012,0.11,-2.2072749131897207,0.09531017980432474
10/24/2012,0.11,-2.2072749131897207,0.0
10/25/2012,0.11,-2.2072749131897207,0.0
10/26/2012,0.12,-2.120263536200091,0.0870113769896297
10/29/2012,0.14,-1.9661128563728327,0.15415067982725836
10/30/2012,.,,
10/31/2012,0.11,-2.2072749131897207,
11/1/2012,0.09,-2.407945608651872,-0.20067069546215124
11/2/2012,0.09,-2.407945608651872,0.0
11/5/2012,0.11,-2.2072749131897207,0.20067069546215124
11/6/2012,0.1,-2.302585092994045,-0.09531017980432477
11/7/2012,0.1,-2.302585092994045,0.0
11/8/2012,0.1,-2.302585092994045,0.0
11/9/2012,0.09,-2.407945608651872,-0.1053605156578264
11/12/2012,.,,
11/13/2012,0.11,-2.2072749131897207,
11/14/2012,0.1,-2.302585092994045,-0.09531017980432477
11/15/2012,0.08,-2.525728644308256,-0.22314355131420985
11/16/2012,0.06,-2.8134107167600364,-0.2876820724517809
11/19/2012,0.09,-2.407945608651872,0.4054651081081644
11/20/2012,0.08,-2.525728644308256,-0.11778303565638339
11/21/2012,0.1,-2.302585092994045,0.22314355131420976
11/22/2012,.,,
11/23/2012,0.1,-2.302585092994045,
11/26/2012,0.1,-2.302585092994045,0.0
11/27/2012,0.1,-2.302585092994045,0.0
11/28/2012,0.1,-2.302585092994045,0.0
11/29/2012,0.09,-2.407945608651872,-0.1053605156578264
11/30/2012,0.08,-2.525728644308256,-0.11778303565638339
12/3/2012,0.1,-2.302585092994045,0.22314355131420976
12/4/2012,0.1,-2.302585092994045,0.0
12/5/2012,0.1,-2.302585092994045,0.0
12/6/2012,0.1,-2.302585092994045,0.0
12/7/2012,0.09,-2.407945608651872,-0.1053605156578264
12/10/2012,0.09,-2.407945608651872,0.0
12/11/2012,0.08,-2.525728644308256,-0.11778303565638339
12/12/2012,0.07,-2.6592600369327783,-0.1335313926245225
12/13/2012,0.06,-2.8134107167600364,-0.1541506798272585
12/14/2012,0.04,-3.218875824868201,-0.4054651081081643
12/17/2012,0.05,-2.9957322735539913,0.22314355131420976
12/18/2012,0.06,-2.8134107167600364,0.1823215567939546
12/19/2012,0.05,-2.9957322735539913,-0.1823215567939546
12/20/2012,0.06,-2.8134107167600364,0.1823215567939546
12/21/2012,0.06,-2.8134107167600364,0.0
12/24/2012,0.06,-2.8134107167600364,0.0
12/25/2012,.,,
12/26/2012,0.09,-2.407945608651872,
12/27/2012,0.08,-2.525728644308256,-0.11778303565638339
12/28/2012,0.01,-4.605170185988091,-2.0794415416798357
12/31/2012,0.05,-2.9957322735539913,1.6094379124341003
1/1/2013,.,,
1/2/2013,0.08,-2.525728644308256,
1/3/2013,0.08,-2.525728644308256,0.0
1/4/2013,0.07,-2.6592600369327783,-0.1335313926245225
1/7/2013,0.07,-2.6592600369327783,0.0
1/8/2013,0.07,-2.6592600369327783,0.0
1/9/2013,0.06,-2.8134107167600364,-0.1541506798272585
1/10/2013,0.06,-2.8134107167600364,0.0
1/11/2013,0.07,-2.6592600369327783,0.15415067982725836
1/14/2013,0.08,-2.525728644308256,0.13353139262452257
1/15/2013,0.09,-2.407945608651872,0.11778303565638346
1/16/2013,0.08,-2.525728644308256,-0.11778303565638339
1/17/2013,0.07,-2.6592600369327783,-0.1335313926245225
1/18/2013,0.08,-2.525728644308256,0.13353139262452257
1/21/2013,.,,
1/22/2013,0.08,-2.525728644308256,
1/23/2013,0.08,-2.525728644308256,0.0
1/24/2013,0.08,-2.525728644308256,0.0
1/25/2013,0.08,-2.525728644308256,0.0
1/28/2013,0.07,-2.6592600369327783,-0.1335313926245225
1/29/2013,0.07,-2.6592600369327783,0.0
1/30/2013,0.07,-2.6592600369327783,0.0
1/31/2013,0.07,-2.6592600369327783,0.0
2/1/2013,0.06,-2.8134107167600364,-0.1541506798272585
2/4/2013,0.07,-2.6592600369327783,0.15415067982725836
2/5/2013,0.07,-2.6592600369327783,0.0
2/6/2013,0.07,-2.6592600369327783,0.0
2/7/2013,0.07,-2.6592600369327783,0.0
2/8/2013,0.07,-2.6592600369327783,0.0
2/11/2013,0.09,-2.407945608651872,0.251314428280906
2/12/2013,0.09,-2.407945608651872,0.0
2/13/2013,0.1,-2.302585092994045,0.10536051565782635
2/14/2013,0.11,-2.2072749131897207,0.09531017980432474
2/15/2013,0.1,-2.302585092994045,-0.09531017980432477
2/18/2013,.,,
2/19/2013,0.12,-2.120263536200091,
2/20/2013,0.12,-2.120263536200091,0.0
2/21/2013,0.13,-2.0402208285265546,0.08004270767353656
2/22/2013,0.13,-2.0402208285265546,0.0
2/25/2013,0.12,-2.120263536200091,-0.0800427076735365
2/26/2013,0.14,-1.9661128563728327,0.15415067982725836
2/27/2013,0.11,-2.2072749131897207,-0.2411620568168881
2/28/2013,0.11,-2.2072749131897207,0.0
3/1/2013,0.11,-2.2072749131897207,0.0
3/4/2013,0.11,-2.2072749131897207,0.0
3/5/2013,0.08,-2.525728644308256,-0.3184537311185346
3/6/2013,0.1,-2.302585092994045,0.22314355131420976
3/7/2013,0.1,-2.302585092994045,0.0
3/8/2013,0.1,-2.302585092994045,0.0
3/11/2013,0.1,-2.302585092994045,0.0
3/12/2013,0.1,-2.302585092994045,0.0
3/13/2013,0.09,-2.407945608651872,-0.1053605156578264
3/14/2013,0.1,-2.302585092994045,0.10536051565782635
3/15/2013,0.09,-2.407945608651872,-0.1053605156578264
3/18/2013,0.07,-2.6592600369327783,-0.25131442828090594
3/19/2013,0.07,-2.6592600369327783,0.0
3/20/2013,0.07,-2.6592600369327783,0.0
3/21/2013,0.07,-2.6592600369327783,0.0
3/22/2013,0.07,-2.6592600369327783,0.0
3/25/2013,0.08,-2.525728644308256,0.13353139262452257
3/26/2013,0.07,-2.6592600369327783,-0.1335313926245225
3/27/2013,0.09,-2.407945608651872,0.251314428280906
3/28/2013,0.07,-2.6592600369327783,-0.25131442828090594
3/29/2013,.,,
4/1/2013,0.08,-2.525728644308256,
4/2/2013,0.07,-2.6592600369327783,-0.1335313926245225
4/3/2013,0.06,-2.8134107167600364,-0.1541506798272585
4/4/2013,0.07,-2.6592600369327783,0.15415067982725836
4/5/2013,0.07,-2.6592600369327783,0.0
4/8/2013,0.07,-2.6592600369327783,0.0
4/9/2013,0.06,-2.8134107167600364,-0.1541506798272585
4/10/2013,0.07,-2.6592600369327783,0.15415067982725836
4/11/2013,0.07,-2.6592600369327783,0.0
4/12/2013,0.06,-2.8134107167600364,-0.1541506798272585
4/15/2013,0.06,-2.8134107167600364,0.0
4/16/2013,0.06,-2.8134107167600364,0.0
4/17/2013,0.06,-2.8134107167600364,0.0
4/18/2013,0.05,-2.9957322735539913,-0.1823215567939546
4/19/2013,0.05,-2.9957322735539913,0.0
4/22/2013,0.05,-2.9957322735539913,0.0
4/23/2013,0.05,-2.9957322735539913,0.0
4/24/2013,0.06,-2.8134107167600364,0.1823215567939546
4/25/2013,0.05,-2.9957322735539913,-0.1823215567939546
4/26/2013,0.05,-2.9957322735539913,0.0
4/29/2013,0.05,-2.9957322735539913,0.0
4/30/2013,0.05,-2.9957322735539913,0.0
5/1/2013,0.06,-2.8134107167600364,0.1823215567939546
5/2/2013,0.05,-2.9957322735539913,-0.1823215567939546
5/3/2013,0.05,-2.9957322735539913,0.0
5/6/2013,0.04,-3.218875824868201,-0.22314355131420985
5/7/2013,0.04,-3.218875824868201,0.0
5/8/2013,0.04,-3.218875824868201,0.0
5/9/2013,0.04,-3.218875824868201,0.0
5/10/2013,0.04,-3.218875824868201,0.0
5/13/2013,0.05,-2.9957322735539913,0.22314355131420976
5/14/2013,0.05,-2.9957322735539913,0.0
5/15/2013,0.04,-3.218875824868201,-0.22314355131420985
5/16/2013,0.03,-3.5065578973199822,-0.2876820724517809
5/17/2013,0.04,-3.218875824868201,0.287682072451781
5/20/2013,0.05,-2.9957322735539913,0.22314355131420976
5/21/2013,0.04,-3.218875824868201,-0.22314355131420985
5/22/2013,0.04,-3.218875824868201,0.0
5/23/2013,0.05,-2.9957322735539913,0.22314355131420976
5/24/2013,0.04,-3.218875824868201,-0.22314355131420985
5/27/2013,.,,
5/28/2013,0.05,-2.9957322735539913,
5/29/2013,0.05,-2.9957322735539913,0.0
5/30/2013,0.04,-3.218875824868201,-0.22314355131420985
5/31/2013,0.04,-3.218875824868201,0.0
6/3/2013,0.05,-2.9957322735539913,0.22314355131420976
6/4/2013,0.04,-3.218875824868201,-0.22314355131420985
6/5/2013,0.05,-2.9957322735539913,0.22314355131420976
6/6/2013,0.05,-2.9957322735539913,0.0
6/7/2013,0.04,-3.218875824868201,-0.22314355131420985
6/10/2013,0.05,-2.9957322735539913,0.22314355131420976
6/11/2013,0.05,-2.9957322735539913,0.0
6/12/2013,0.05,-2.9957322735539913,0.0
6/13/2013,0.05,-2.9957322735539913,0.0
6/14/2013,0.05,-2.9957322735539913,0.0
6/17/2013,0.05,-2.9957322735539913,0.0
6/18/2013,0.05,-2.9957322735539913,0.0
6/19/2013,0.05,-2.9957322735539913,0.0
6/20/2013,0.05,-2.9957322735539913,0.0
6/21/2013,0.05,-2.9957322735539913,0.0
6/24/2013,0.06,-2.8134107167600364,0.1823215567939546
6/25/2013,0.06,-2.8134107167600364,0.0
6/26/2013,0.06,-2.8134107167600364,0.0
6/27/2013,0.06,-2.8134107167600364,0.0
6/28/2013,0.04,-3.218875824868201,-0.4054651081081643
7/1/2013,0.04,-3.218875824868201,0.0
7/2/2013,0.03,-3.5065578973199822,-0.2876820724517809
7/3/2013,0.05,-2.9957322735539913,0.5108256237659907
7/4/2013,.,,
7/5/2013,0.04,-3.218875824868201,
7/8/2013,0.05,-2.9957322735539913,0.22314355131420976
7/9/2013,0.04,-3.218875824868201,-0.22314355131420985
7/10/2013,0.04,-3.218875824868201,0.0
7/11/2013,0.04,-3.218875824868201,0.0
7/12/2013,0.04,-3.218875824868201,0.0
7/15/2013,0.04,-3.218875824868201,0.0
7/16/2013,0.03,-3.5065578973199822,-0.2876820724517809
7/17/2013,0.03,-3.5065578973199822,0.0
7/18/2013,0.03,-3.5065578973199822,0.0
7/19/2013,0.03,-3.5065578973199822,0.0
7/22/2013,0.04,-3.218875824868201,0.287682072451781
7/23/2013,0.02,-3.912023005428147,-0.6931471805599453
7/24/2013,0.03,-3.5065578973199822,0.4054651081081644
7/25/2013,0.02,-3.912023005428147,-0.4054651081081643
7/26/2013,0.03,-3.5065578973199822,0.4054651081081644
7/29/2013,0.03,-3.5065578973199822,0.0
7/30/2013,0.04,-3.218875824868201,0.287682072451781
7/31/2013,0.04,-3.218875824868201,0.0
8/1/2013,0.04,-3.218875824868201,0.0
8/2/2013,0.04,-3.218875824868201,0.0
8/5/2013,0.05,-2.9957322735539913,0.22314355131420976
8/6/2013,0.04,-3.218875824868201,-0.22314355131420985
8/7/2013,0.05,-2.9957322735539913,0.22314355131420976
8/8/2013,0.05,-2.9957322735539913,0.0
8/9/2013,0.05,-2.9957322735539913,0.0
8/12/2013,0.06,-2.8134107167600364,0.1823215567939546
8/13/2013,0.06,-2.8134107167600364,0.0
8/14/2013,0.05,-2.9957322735539913,-0.1823215567939546
8/15/2013,0.05,-2.9957322735539913,0.0
8/16/2013,0.05,-2.9957322735539913,0.0
8/19/2013,0.06,-2.8134107167600364,0.1823215567939546
8/20/2013,0.04,-3.218875824868201,-0.4054651081081643
8/21/2013,0.04,-3.218875824868201,0.0
8/22/2013,0.03,-3.5065578973199822,-0.2876820724517809
8/23/2013,0.03,-3.5065578973199822,0.0
8/26/2013,0.04,-3.218875824868201,0.287682072451781
8/27/2013,0.05,-2.9957322735539913,0.22314355131420976
8/28/2013,0.03,-3.5065578973199822,-0.5108256237659907
8/29/2013,0.02,-3.912023005428147,-0.4054651081081643
8/30/2013,0.03,-3.5065578973199822,0.4054651081081644
9/2/2013,.,,
9/3/2013,0.02,-3.912023005428147,
9/4/2013,0.02,-3.912023005428147,0.0
9/5/2013,0.02,-3.912023005428147,0.0
9/6/2013,0.02,-3.912023005428147,0.0
9/9/2013,0.02,-3.912023005428147,0.0
9/10/2013,0.02,-3.912023005428147,0.0
9/11/2013,0.02,-3.912023005428147,0.0
9/12/2013,0.01,-4.605170185988091,-0.6931471805599453
9/13/2013,0.01,-4.605170185988091,0.0
9/16/2013,0.02,-3.912023005428147,0.6931471805599453
9/17/2013,0.01,-4.605170185988091,-0.6931471805599453
9/18/2013,0.01,-4.605170185988091,0.0
9/19/2013,0.01,-4.605170185988091,0.0
9/20/2013,0.01,-4.605170185988091,0.0
9/23/2013,0.02,-3.912023005428147,0.6931471805599453
9/24/2013,0.02,-3.912023005428147,0.0
9/25/2013,0.02,-3.912023005428147,0.0
9/26/2013,0,,
9/27/2013,0.02,-3.912023005428147,
9/30/2013,0.02,-3.912023005428147,0.0
10/1/2013,0.02,-3.912023005428147,0.0
10/2/2013,0.02,-3.912023005428147,0.0
10/3/2013,0.03,-3.5065578973199822,0.4054651081081644
10/4/2013,0.03,-3.5065578973199822,0.0
10/7/2013,0.03,-3.5065578973199822,0.0
10/8/2013,0.05,-2.9957322735539913,0.5108256237659907
10/9/2013,0.05,-2.9957322735539913,0.0
10/10/2013,0.05,-2.9957322735539913,0.0
10/11/2013,0.08,-2.525728644308256,0.47000362924573547
10/14/2013,.,,
10/15/2013,0.14,-1.9661128563728327,
10/16/2013,0.1,-2.302585092994045,-0.3364722366212129
10/17/2013,0.05,-2.9957322735539913,-0.6931471805599453
10/18/2013,0.04,-3.218875824868201,-0.22314355131420985
10/21/2013,0.04,-3.218875824868201,0.0
10/22/2013,0.04,-3.218875824868201,0.0
10/23/2013,0.04,-3.218875824868201,0.0
10/24/2013,0.03,-3.5065578973199822,-0.2876820724517809
10/25/2013,0.04,-3.218875824868201,0.287682072451781
10/28/2013,0.04,-3.218875824868201,0.0
10/29/2013,0.04,-3.218875824868201,0.0
10/30/2013,0.04,-3.218875824868201,0.0
10/31/2013,0.04,-3.218875824868201,0.0
11/1/2013,0.04,-3.218875824868201,0.0
11/4/2013,0.05,-2.9957322735539913,0.22314355131420976
11/5/2013,0.05,-2.9957322735539913,0.0
11/6/2013,0.05,-2.9957322735539913,0.0
11/7/2013,0.05,-2.9957322735539913,0.0
11/8/2013,0.06,-2.8134107167600364,0.1823215567939546
11/11/2013,.,,
11/12/2013,0.08,-2.525728644308256,
11/13/2013,0.08,-2.525728644308256,0.0
11/14/2013,0.08,-2.525728644308256,0.0
11/15/2013,0.08,-2.525728644308256,0.0
11/18/2013,0.09,-2.407945608651872,0.11778303565638346
11/19/2013,0.08,-2.525728644308256,-0.11778303565638339
11/20/2013,0.08,-2.525728644308256,0.0
11/21/2013,0.07,-2.6592600369327783,-0.1335313926245225
11/22/2013,0.07,-2.6592600369327783,0.0
11/25/2013,0.08,-2.525728644308256,0.13353139262452257
11/26/2013,0.07,-2.6592600369327783,-0.1335313926245225
11/27/2013,0.07,-2.6592600369327783,0.0
11/28/2013,.,,
11/29/2013,0.06,-2.8134107167600364,
12/2/2013,0.05,-2.9957322735539913,-0.1823215567939546
12/3/2013,0.06,-2.8134107167600364,0.1823215567939546
12/4/2013,0.06,-2.8134107167600364,0.0
12/5/2013,0.06,-2.8134107167600364,0.0
12/6/2013,0.06,-2.8134107167600364,0.0
12/9/2013,0.07,-2.6592600369327783,0.15415067982725836
12/10/2013,0.07,-2.6592600369327783,0.0
12/11/2013,0.07,-2.6592600369327783,0.0
12/12/2013,0.07,-2.6592600369327783,0.0
12/13/2013,0.07,-2.6592600369327783,0.0
12/16/2013,0.07,-2.6592600369327783,0.0
12/17/2013,0.07,-2.6592600369327783,0.0
12/18/2013,0.07,-2.6592600369327783,0.0
12/19/2013,0.06,-2.8134107167600364,-0.1541506798272585
12/20/2013,0.07,-2.6592600369327783,0.15415067982725836
12/23/2013,0.07,-2.6592600369327783,0.0
12/24/2013,0.07,-2.6592600369327783,0.0
12/25/2013,.,,
12/26/2013,0.07,-2.6592600369327783,
12/27/2013,0.07,-2.6592600369327783,0.0
12/30/2013,0.07,-2.6592600369327783,0.0
12/31/2013,0.07,-2.6592600369327783,0.0
1/1/2014,.,,
1/2/2014,0.07,-2.6592600369327783,
1/3/2014,0.07,-2.6592600369327783,0.0
1/6/2014,0.05,-2.9957322735539913,-0.3364722366212129
1/7/2014,0.04,-3.218875824868201,-0.22314355131420985
1/8/2014,0.05,-2.9957322735539913,0.22314355131420976
1/9/2014,0.04,-3.218875824868201,-0.22314355131420985
1/10/2014,0.05,-2.9957322735539913,0.22314355131420976
1/13/2014,0.03,-3.5065578973199822,-0.5108256237659907
1/14/2014,0.04,-3.218875824868201,0.287682072451781
1/15/2014,0.04,-3.218875824868201,0.0
1/16/2014,0.04,-3.218875824868201,0.0
1/17/2014,0.05,-2.9957322735539913,0.22314355131420976
1/20/2014,.,,
1/21/2014,0.04,-3.218875824868201,
1/22/2014,0.04,-3.218875824868201,0.0
1/23/2014,0.04,-3.218875824868201,0.0
1/24/2014,0.04,-3.218875824868201,0.0
1/27/2014,0.05,-2.9957322735539913,0.22314355131420976
1/28/2014,0.05,-2.9957322735539913,0.0
1/29/2014,0.04,-3.218875824868201,-0.22314355131420985
1/30/2014,0.02,-3.912023005428147,-0.6931471805599453
1/31/2014,0.02,-3.912023005428147,0.0
2/3/2014,0.05,-2.9957322735539913,0.9162907318741551
2/4/2014,0.06,-2.8134107167600364,0.1823215567939546
2/5/2014,0.07,-2.6592600369327783,0.15415067982725836
2/6/2014,0.07,-2.6592600369327783,0.0
2/7/2014,0.08,-2.525728644308256,0.13353139262452257
2/10/2014,0.07,-2.6592600369327783,-0.1335313926245225
2/11/2014,0.05,-2.9957322735539913,-0.3364722366212129
2/12/2014,0.05,-2.9957322735539913,0.0
2/13/2014,0.03,-3.5065578973199822,-0.5108256237659907
2/14/2014,0.02,-3.912023005428147,-0.4054651081081643
2/17/2014,.,,
2/18/2014,0.05,-2.9957322735539913,
2/19/2014,0.06,-2.8134107167600364,0.1823215567939546
2/20/2014,0.05,-2.9957322735539913,-0.1823215567939546
2/21/2014,0.05,-2.9957322735539913,0.0
2/24/2014,0.05,-2.9957322735539913,0.0
2/25/2014,0.05,-2.9957322735539913,0.0
2/26/2014,0.05,-2.9957322735539913,0.0
2/27/2014,0.04,-3.218875824868201,-0.22314355131420985
2/28/2014,0.05,-2.9957322735539913,0.22314355131420976
3/3/2014,0.05,-2.9957322735539913,0.0
3/4/2014,0.05,-2.9957322735539913,0.0
3/5/2014,0.06,-2.8134107167600364,0.1823215567939546
3/6/2014,0.05,-2.9957322735539913,-0.1823215567939546
3/7/2014,0.06,-2.8134107167600364,0.1823215567939546
3/10/2014,0.05,-2.9957322735539913,-0.1823215567939546
3/11/2014,0.05,-2.9957322735539913,0.0
3/12/2014,0.05,-2.9957322735539913,0.0
3/13/2014,0.05,-2.9957322735539913,0.0
3/14/2014,0.05,-2.9957322735539913,0.0
3/17/2014,0.06,-2.8134107167600364,0.1823215567939546
3/18/2014,0.05,-2.9957322735539913,-0.1823215567939546
3/19/2014,0.06,-2.8134107167600364,0.1823215567939546
3/20/2014,0.06,-2.8134107167600364,0.0
3/21/2014,0.06,-2.8134107167600364,0.0
3/24/2014,0.06,-2.8134107167600364,0.0
3/25/2014,0.05,-2.9957322735539913,-0.1823215567939546
3/26/2014,0.05,-2.9957322735539913,0.0
3/27/2014,0.04,-3.218875824868201,-0.22314355131420985
3/28/2014,0.04,-3.218875824868201,0.0
3/31/2014,0.05,-2.9957322735539913,0.22314355131420976
4/1/2014,0.04,-3.218875824868201,-0.22314355131420985
4/2/2014,0.02,-3.912023005428147,-0.6931471805599453
4/3/2014,0.02,-3.912023005428147,0.0
4/4/2014,0.03,-3.5065578973199822,0.4054651081081644
4/7/2014,0.03,-3.5065578973199822,0.0
4/8/2014,0.03,-3.5065578973199822,0.0
4/9/2014,0.04,-3.218875824868201,0.287682072451781
4/10/2014,0.04,-3.218875824868201,0.0
4/11/2014,0.04,-3.218875824868201,0.0
4/14/2014,0.04,-3.218875824868201,0.0
4/15/2014,0.04,-3.218875824868201,0.0
4/16/2014,0.04,-3.218875824868201,0.0
4/17/2014,0.03,-3.5065578973199822,-0.2876820724517809
4/18/2014,.,,
4/21/2014,0.04,-3.218875824868201,
4/22/2014,0.03,-3.5065578973199822,-0.2876820724517809
4/23/2014,0.02,-3.912023005428147,-0.4054651081081643
4/24/2014,0.01,-4.605170185988091,-0.6931471805599453
4/25/2014,0.03,-3.5065578973199822,1.0986122886681098
4/28/2014,0.03,-3.5065578973199822,0.0
4/29/2014,0.02,-3.912023005428147,-0.4054651081081643
4/30/2014,0.03,-3.5065578973199822,0.4054651081081644
5/1/2014,0.03,-3.5065578973199822,0.0
5/2/2014,0.02,-3.912023005428147,-0.4054651081081643
5/5/2014,0.03,-3.5065578973199822,0.4054651081081644
5/6/2014,0.03,-3.5065578973199822,0.0
5/7/2014,0.03,-3.5065578973199822,0.0
5/8/2014,0.03,-3.5065578973199822,0.0
5/9/2014,0.03,-3.5065578973199822,0.0
5/12/2014,0.03,-3.5065578973199822,0.0
5/13/2014,0.03,-3.5065578973199822,0.0
5/14/2014,0.03,-3.5065578973199822,0.0
5/15/2014,0.03,-3.5065578973199822,0.0
5/16/2014,0.03,-3.5065578973199822,0.0
5/19/2014,0.03,-3.5065578973199822,0.0
5/20/2014,0.03,-3.5065578973199822,0.0
5/21/2014,0.04,-3.218875824868201,0.287682072451781
5/22/2014,0.03,-3.5065578973199822,-0.2876820724517809
5/23/2014,0.04,-3.218875824868201,0.287682072451781
5/26/2014,.,,
5/27/2014,0.04,-3.218875824868201,
5/28/2014,0.04,-3.218875824868201,0.0
5/29/2014,0.04,-3.218875824868201,0.0
5/30/2014,0.04,-3.218875824868201,0.0
6/2/2014,0.04,-3.218875824868201,0.0
6/3/2014,0.04,-3.218875824868201,0.0
6/4/2014,0.04,-3.218875824868201,0.0
6/5/2014,0.04,-3.218875824868201,0.0
